,Timestamp,Scope_x,Name,Source URL,Destination RSE,Destination URL,Rucio_Checksum,Destination_Checksum
10,"02/23/2024, 12:47:21 PM",mc16_13TeV,AOD.14795494._002359.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002359.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/c6/e0/AOD.14795494._002359.pool.root.1,817fcb84,38f70b04
11,"02/23/2024, 12:26:28 PM",mc16_13TeV,AOD.14795494._002691.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002691.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/ab/9e/AOD.14795494._002691.pool.root.1,f635398b,efc0f089
12,"02/23/2024, 12:19:27 PM",mc16_13TeV,AOD.14795494._002865.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002865.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/ea/20/AOD.14795494._002865.pool.root.1,8892f7a0,e3f96c4c
13,"02/23/2024, 12:03:53 PM",mc16_13TeV,AOD.14795494._002418.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002418.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/e4/2c/AOD.14795494._002418.pool.root.1,9c438b69,94fa4ca5
14,"02/23/2024, 12:02:10 PM",mc16_13TeV,AOD.14795494._002713.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002713.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/2e/88/AOD.14795494._002713.pool.root.1,4934b499,99123234
15,"02/23/2024, 11:57:52 AM",mc16_13TeV,AOD.14795494._002821.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002821.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/56/7e/AOD.14795494._002821.pool.root.1,b267613b,a6254321
16,"02/23/2024, 11:57:31 AM",mc16_13TeV,AOD.14795494._002843.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002843.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/5a/8e/AOD.14795494._002843.pool.root.1,2d7ad2ad,01663a84
17,"02/23/2024, 11:56:59 AM",mc16_13TeV,AOD.14795494._002859.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002859.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/87/e8/AOD.14795494._002859.pool.root.1,d982d8c1,32034438
18,"02/23/2024, 11:56:16 AM",mc16_13TeV,AOD.14795494._002706.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002706.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/ea/22/AOD.14795494._002706.pool.root.1,49f53dfa,ecf52ef9
19,"02/23/2024, 11:56:04 AM",mc16_13TeV,AOD.14795494._002379.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002379.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/2c/06/AOD.14795494._002379.pool.root.1,23efb513,5df56f4a
20,"02/23/2024, 11:54:46 AM",mc16_13TeV,AOD.14795494._002704.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002704.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/66/ed/AOD.14795494._002704.pool.root.1,433afb24,4a3ed50f
21,"02/23/2024, 11:54:40 AM",mc16_13TeV,AOD.14795494._002703.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002703.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/44/d4/AOD.14795494._002703.pool.root.1,3688cb10,d014e4c2
22,"02/23/2024, 11:54:36 AM",mc16_13TeV,AOD.14795494._002872.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002872.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/cd/4a/AOD.14795494._002872.pool.root.1,fb8c46ac,c21609af
23,"02/23/2024, 11:54:21 AM",mc16_13TeV,AOD.14795494._002822.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002822.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/7e/1e/AOD.14795494._002822.pool.root.1,f1f5a5bc,5b699b9e
24,"02/23/2024, 11:54:14 AM",mc16_13TeV,AOD.14795494._002858.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002858.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/3d/aa/AOD.14795494._002858.pool.root.1,353bd905,f50b4955
25,"02/23/2024, 11:52:04 AM",mc16_13TeV,AOD.14795494._002697.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002697.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/76/d7/AOD.14795494._002697.pool.root.1,db52c6e3,032c57b5
26,"02/23/2024, 11:50:59 AM",mc16_13TeV,AOD.14795494._002452.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002452.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/77/e3/AOD.14795494._002452.pool.root.1,1ed464da,94a57e2b
27,"02/23/2024, 11:50:16 AM",mc16_13TeV,AOD.14795494._002412.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002412.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/b1/cb/AOD.14795494._002412.pool.root.1,ebdf9e24,bd436ece
28,"02/23/2024, 11:48:59 AM",mc16_13TeV,AOD.14795494._002455.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002455.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/1a/85/AOD.14795494._002455.pool.root.1,0583c56d,c2de3890
29,"02/23/2024, 11:48:08 AM",mc16_13TeV,AOD.14795494._002717.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002717.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/bf/69/AOD.14795494._002717.pool.root.1,d687f129,08b1a1d4
30,"02/23/2024, 11:47:24 AM",mc16_13TeV,AOD.14795494._002809.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002809.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/65/fd/AOD.14795494._002809.pool.root.1,79666d44,12fcbe4f
31,"02/23/2024, 11:47:03 AM",mc16_13TeV,AOD.14795494._002864.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002864.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/b5/50/AOD.14795494._002864.pool.root.1,03f5a921,bd1fcd88
32,"02/23/2024, 11:46:11 AM",mc16_13TeV,AOD.14795494._002687.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002687.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/3d/ea/AOD.14795494._002687.pool.root.1,5a90ee77,c82074d7
33,"02/23/2024, 11:46:08 AM",mc16_13TeV,AOD.14795494._002805.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002805.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/b2/90/AOD.14795494._002805.pool.root.1,da564f58,b8524f62
34,"02/23/2024, 11:46:06 AM",mc16_13TeV,AOD.14795494._002436.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002436.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/c5/71/AOD.14795494._002436.pool.root.1,9e1409ad,87052f08
35,"02/23/2024, 11:45:18 AM",mc16_13TeV,AOD.14795494._001889.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001889.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/7f/77/AOD.14795494._001889.pool.root.1,d4d47878,428c0204
36,"02/23/2024, 11:44:57 AM",mc16_13TeV,AOD.14795494._002694.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002694.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/84/17/AOD.14795494._002694.pool.root.1,61144b73,a791bebb
37,"02/23/2024, 11:44:36 AM",mc16_13TeV,AOD.14795494._002699.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002699.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/7e/0e/AOD.14795494._002699.pool.root.1,27e73d31,c9e1a0e8
38,"02/23/2024, 11:43:55 AM",mc16_13TeV,AOD.14795494._002862.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002862.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/92/0f/AOD.14795494._002862.pool.root.1,36a3d8eb,3c085943
39,"02/23/2024, 11:42:39 AM",mc16_13TeV,AOD.14795494._001963.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001963.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/31/8e/AOD.14795494._001963.pool.root.1,ab720a4b,15721706
40,"02/23/2024, 11:42:37 AM",mc16_13TeV,AOD.14795494._002799.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002799.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/4e/48/AOD.14795494._002799.pool.root.1,2e32957d,fc837b04
41,"02/23/2024, 11:42:02 AM",mc16_13TeV,AOD.14795494._002295.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002295.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/ba/6c/AOD.14795494._002295.pool.root.1,c683c7f7,0e31e737
42,"02/23/2024, 11:41:28 AM",mc16_13TeV,AOD.14795494._002825.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002825.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/f5/10/AOD.14795494._002825.pool.root.1,d47d64ca,fd4ad911
43,"02/23/2024, 11:41:05 AM",mc16_13TeV,AOD.14795494._002832.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002832.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/c6/69/AOD.14795494._002832.pool.root.1,c170aaba,8e9a7d40
44,"02/23/2024, 11:40:59 AM",mc16_13TeV,AOD.14795494._002300.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002300.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/6b/8f/AOD.14795494._002300.pool.root.1,be8e5511,5752ec62
45,"02/23/2024, 11:39:29 AM",mc16_13TeV,AOD.14795494._002849.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002849.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/d7/96/AOD.14795494._002849.pool.root.1,81509482,543a8530
46,"02/23/2024, 11:38:54 AM",mc16_13TeV,AOD.14795494._002680.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002680.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/81/ed/AOD.14795494._002680.pool.root.1,d878819e,362170e0
47,"02/23/2024, 11:38:50 AM",mc16_13TeV,AOD.14795494._002695.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002695.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/db/78/AOD.14795494._002695.pool.root.1,f434c89c,767558fd
48,"02/23/2024, 11:38:29 AM",mc16_13TeV,AOD.14795494._002440.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002440.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/8b/1c/AOD.14795494._002440.pool.root.1,0d19f187,9c2d251d
49,"02/23/2024, 11:37:09 AM",mc16_13TeV,AOD.14795494._002846.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002846.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/91/b9/AOD.14795494._002846.pool.root.1,6e1b4553,34c3b375
50,"02/23/2024, 11:36:35 AM",mc16_13TeV,AOD.14795494._002853.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002853.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/b3/63/AOD.14795494._002853.pool.root.1,05dc2628,e89ecb59
51,"02/23/2024, 11:33:53 AM",mc16_13TeV,AOD.14795494._002857.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002857.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/75/be/AOD.14795494._002857.pool.root.1,cc11a21c,f8b11c90
52,"02/23/2024, 11:33:51 AM",mc16_13TeV,AOD.14795494._002833.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002833.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/9c/db/AOD.14795494._002833.pool.root.1,f644f309,c224b6b0
53,"02/23/2024, 11:33:02 AM",mc16_13TeV,AOD.14795494._002794.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002794.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/ca/d4/AOD.14795494._002794.pool.root.1,9a34204b,4fc778d2
54,"02/23/2024, 11:19:43 AM",mc16_13TeV,AOD.14795494._002441.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002441.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/cc/2d/AOD.14795494._002441.pool.root.1,5b9b04d2,9ec6b844
55,"02/23/2024, 11:16:27 AM",mc16_13TeV,AOD.14795494._002804.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002804.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/b4/0b/AOD.14795494._002804.pool.root.1,78c30f84,23fe6be5
56,"02/23/2024, 12:27:27 AM",mc16_13TeV,AOD.14795494._002391.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002391.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/ac/72/AOD.14795494._002391.pool.root.1,bee40fac,6e7d7b5f
57,"02/22/2024, 02:13:37 AM",mc16_13TeV,AOD.14795494._004090.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._004090.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/a0/c5/AOD.14795494._004090.pool.root.1,067b5066,c19b65ff
58,"02/22/2024, 01:32:20 AM",mc16_13TeV,AOD.14795494._002346.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002346.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/36/5c/AOD.14795494._002346.pool.root.1,f106e8a3,cd9fcede
59,"02/22/2024, 01:27:27 AM",mc16_13TeV,AOD.14795494._002334.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002334.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/0d/d3/AOD.14795494._002334.pool.root.1,7e441acd,ed367e54
60,"02/22/2024, 12:21:18 AM",mc16_13TeV,AOD.14795494._003105.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._003105.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/db/95/AOD.14795494._003105.pool.root.1,0291e56b,17024c17
61,"02/21/2024, 07:44:38 PM",mc16_13TeV,AOD.14795494._001978.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001978.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/5c/38/AOD.14795494._001978.pool.root.1,50e7303d,944928ac
62,"02/21/2024, 07:44:05 PM",mc16_13TeV,AOD.14795494._001845.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001845.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/91/67/AOD.14795494._001845.pool.root.1,2983a3f3,43b25790
