SCOPE,NAME,RSE_ID,RSE
data16_13TeV,DAOD_RPVLL.21711783._000426.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.21711783._000426.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.21711783._000450.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.21711783._000450.pool.root.1,CA4216D219DD416889B08E118168A2AD,NDGF-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.21711783._000450.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.21711783._000450.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357261._000018.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357261._000018.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357261._000018.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357261._000018.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357261._000018.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357261._000018.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357261._000018.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357270._000011.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357270._000011.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357270._000011.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357318._000007.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357318._000007.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357318._000007.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357318._000031.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357318._000031.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22357318._000031.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357318._000031.pool.root.1,870D501BFCED40F9889D98AA13A2D81B,PIC_DATADISK
data16_13TeV,DAOD_RPVLL.22357318._000031.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357318._000031.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357318._000031.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357318._000041.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357318._000041.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357318._000041.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357318._000041.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357327._000002.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357327._000002.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357327._000002.pool.root.1,CA4216D219DD416889B08E118168A2AD,NDGF-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357327._000002.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357345._000005.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357345._000005.pool.root.1,F7F74E5C4FEE4CB29FF046033CCC61C6,SARA-MATRIX_DATATAPE
data16_13TeV,DAOD_RPVLL.22357373._000003.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357373._000003.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357373._000003.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357373._000029.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357373._000029.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357383._000009.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357383._000009.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357383._000009.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357404._000017.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357404._000017.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357404._000017.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357404._000049.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357404._000049.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357404._000049.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357404._000054.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357404._000054.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357404._000067.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357404._000067.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357404._000067.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357404._000067.pool.root.1,DCBBEC4676CB476CA628D7EA431B920E,FMPHI-UNIBA_DATADISK
data16_13TeV,DAOD_RPVLL.22357404._000078.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357404._000078.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357412._000019.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357412._000019.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357412._000105.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357412._000105.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357431._000068.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357431._000068.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357431._000068.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357431._000068.pool.root.1,F7F74E5C4FEE4CB29FF046033CCC61C6,SARA-MATRIX_DATATAPE
data16_13TeV,DAOD_RPVLL.22357431._000068.pool.root.1,FB6F5C24F1E84384A1841D0C7769F92F,INFN-NAPOLI-ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22357431._000103.pool.root.1,651AA9DFB2ED4E449A5C545C378D6CC1,DESY-ZN_DATADISK
data16_13TeV,DAOD_RPVLL.22357431._000103.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357431._000103.pool.root.1,F7F74E5C4FEE4CB29FF046033CCC61C6,SARA-MATRIX_DATATAPE
data16_13TeV,DAOD_RPVLL.22357431._000162.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357431._000162.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357431._000162.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357431._000162.pool.root.1,F7F74E5C4FEE4CB29FF046033CCC61C6,SARA-MATRIX_DATATAPE
data16_13TeV,DAOD_RPVLL.22357431._000162.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357478._000003.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357478._000003.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357485._000012.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357485._000012.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357485._000012.pool.root.1,CE999DC4AADD4E1AA700908355A02E0B,RAL-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357490._000017.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000017.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357490._000017.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000028.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357490._000028.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000028.pool.root.1,DCBBEC4676CB476CA628D7EA431B920E,FMPHI-UNIBA_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000028.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000080.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357490._000080.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000080.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000109.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000109.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357490._000109.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000136.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357490._000136.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000137.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357490._000137.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000137.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357490._000137.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000137.pool.root.1,FB6F5C24F1E84384A1841D0C7769F92F,INFN-NAPOLI-ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000141.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000141.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357490._000141.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000141.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000153.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357490._000153.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000153.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000161.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000161.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357490._000161.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000161.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000161.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000176.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357490._000176.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000213.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000213.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357490._000213.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357490._000213.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000017.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357495._000032.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000032.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000032.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000032.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357495._000032.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000122.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000122.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000122.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000122.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357495._000122.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000123.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000123.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357495._000123.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000123.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000159.pool.root.1,36527A64DA0C4F2CBDA59101FDB641CF,NDGF-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000159.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000159.pool.root.1,DCBBEC4676CB476CA628D7EA431B920E,FMPHI-UNIBA_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000159.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357495._000159.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000189.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357495._000189.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357505._000027.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357505._000027.pool.root.1,A97B618FBD954D9FB44189A3E7C75B61,CERN-PROD_DATADISK
data16_13TeV,DAOD_RPVLL.22357505._000027.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357505._000027.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357505._000066.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357505._000066.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357505._000066.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357516._000070.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357516._000070.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357516._000070.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357516._000072.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357516._000072.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357516._000072.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357516._000146.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357516._000146.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357516._000146.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22357521._000028.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357521._000028.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357521._000028.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357521._000028.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357521._000028.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357521._000028.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357521._000060.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357521._000060.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357521._000060.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357521._000060.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357521._000113.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357521._000113.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357521._000134.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357521._000134.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357521._000134.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357521._000134.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357521._000140.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357521._000140.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357527._000065.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357527._000065.pool.root.1,36527A64DA0C4F2CBDA59101FDB641CF,NDGF-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357527._000065.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357527._000065.pool.root.1,DCBBEC4676CB476CA628D7EA431B920E,FMPHI-UNIBA_DATADISK
data16_13TeV,DAOD_RPVLL.22357527._000065.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357527._000065.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
